timestamp,src,dst,protoc,len
2019-06-24 10:46:16.986017,172.24.239.216,151.101.129.69,TCP,66
2019-06-24 10:46:16.986917,172.24.239.216,172.217.27.164,TCP,66
2019-06-24 10:46:16.999361,216.58.196.194,172.24.239.216,TCP,66
2019-06-24 10:46:17.003372,172.217.27.164,172.24.239.216,TCP,66
2019-06-24 10:46:17.027258,151.101.129.69,172.24.239.216,TCP,66
2019-06-24 10:46:17.170908,172.24.237.49,224.0.0.251,DNS,293
2019-06-24 10:46:17.172988,172.24.237.49,224.0.0.251,DNS,293
2019-06-24 10:46:17.175257,172.24.237.49,224.0.0.251,DNS,293
2019-06-24 10:46:17.208932,172.24.237.49,224.0.0.251,DNS,293
2019-06-24 10:46:17.211583,172.24.237.49,224.0.0.251,DNS,293
2019-06-24 10:46:17.213927,172.24.237.49,224.0.0.251,DNS,293
2019-06-24 10:46:17.216203,172.24.237.49,224.0.0.251,DNS,293
2019-06-24 10:46:17.219141,172.24.237.49,224.0.0.251,DNS,293
2019-06-24 10:46:17.221625,172.24.237.49,224.0.0.251,DNS,293
2019-06-24 10:46:17.224229,172.24.237.49,224.0.0.251,DNS,293
2019-06-24 10:46:17.226637,172.24.237.49,224.0.0.251,DNS,293
2019-06-24 10:46:17.228956,172.24.237.49,224.0.0.251,DNS,293
2019-06-24 10:46:17.231223,172.24.237.49,224.0.0.251,DNS,293
2019-06-24 10:46:17.256435,172.24.237.49,224.0.0.251,DNS,293
2019-06-24 10:46:17.355442,172.24.239.216,172.31.1.130,DNS,85
2019-06-24 10:46:17.357107,172.24.239.216,172.31.1.130,DNS,85
2019-06-24 10:46:17.362612,172.31.1.130,172.24.239.216,DNS,539
2019-06-24 10:46:17.363877,172.31.1.130,172.24.239.216,DNS,241
2019-06-24 10:46:17.387555,172.24.239.216,40.77.226.250,TCP,74
2019-06-24 10:46:17.431591,172.24.239.216,172.31.1.130,DNS,85
2019-06-24 10:46:17.436941,172.31.1.130,172.24.239.216,DNS,539
2019-06-24 10:46:17.437877,172.24.239.216,172.31.1.130,DNS,85
2019-06-24 10:46:17.443063,172.31.1.130,172.24.239.216,DNS,241
2019-06-24 10:46:17.443583,172.24.239.216,40.77.226.250,TCP,74
2019-06-24 10:46:17.520708,40.77.226.250,172.24.239.216,TCP,74
2019-06-24 10:46:17.521740,172.24.239.216,40.77.226.250,TCP,66
2019-06-24 10:46:17.522944,172.24.239.216,40.77.226.250,TCP,344
2019-06-24 10:46:17.604947,40.77.226.250,172.24.239.216,TCP,74
2019-06-24 10:46:17.643230,172.24.239.216,40.77.226.250,TCP,66
2019-06-24 10:46:17.643867,172.24.239.216,40.77.226.250,TCP,344
2019-06-24 10:46:17.687638,40.77.226.250,172.24.239.216,TCP,1514
2019-06-24 10:46:17.689742,172.24.239.216,40.77.226.250,TCP,66
2019-06-24 10:46:17.691886,40.77.226.250,172.24.239.216,TCP,1514
2019-06-24 10:46:17.692990,172.24.239.216,40.77.226.250,TCP,66
2019-06-24 10:46:17.694235,40.77.226.250,172.24.239.216,TCP,808
2019-06-24 10:46:17.695236,172.24.239.216,40.77.226.250,TCP,66
2019-06-24 10:46:17.696275,172.24.239.216,40.77.226.250,TCP,159
2019-06-24 10:46:17.769802,40.77.226.250,172.24.239.216,TCP,1514
