timestamp,src,dst,protoc,len
2019-06-17 15:53:24.961586,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:24.961989,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:24.962439,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:24.962957,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:24.963380,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:24.963837,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:24.964297,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:24.964687,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:24.965128,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:24.969422,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:24.969803,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:24.970211,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:24.970618,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:24.970971,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:24.971417,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:24.971830,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:24.972179,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:24.972568,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:24.973014,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:24.978952,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:24.979788,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:24.980366,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:24.980827,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:24.981335,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:24.981802,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:24.982222,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:24.983769,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:24.984216,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:24.984648,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:24.989859,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:24.990820,205.185.208.52,172.26.232.238,TCP,66
2019-06-17 15:53:24.995691,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:25.108225,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:25.109481,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:25.110791,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:25.113070,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:25.114502,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:25.115469,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:25.116410,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:25.121857,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:25.122538,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:25.123253,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:25.124660,205.185.208.52,172.26.232.238,TCP,1514
2019-06-17 15:53:25.125723,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:25.126349,205.185.208.52,172.26.232.238,TCP,1514
