timestamp,src,dst,protoc,len
2019-06-20 23:49:30.948136,172.24.239.242,224.0.0.251,DNS,90
2019-06-20 23:49:30.949563,172.24.239.242,224.0.0.251,DNS,90
2019-06-20 23:49:30.951514,172.24.239.242,224.0.0.251,DNS,90
2019-06-20 23:49:30.952769,172.24.239.242,224.0.0.251,DNS,90
2019-06-20 23:49:30.953943,172.24.239.242,224.0.0.251,DNS,90
2019-06-20 23:49:30.954831,172.24.239.242,224.0.0.251,DNS,90
2019-06-20 23:49:30.956104,172.24.239.242,224.0.0.251,DNS,90
2019-06-20 23:49:30.957671,172.24.239.242,224.0.0.251,DNS,90
2019-06-20 23:49:30.959323,172.24.239.242,224.0.0.251,DNS,90
2019-06-20 23:49:30.961105,172.24.239.242,224.0.0.251,DNS,90
2019-06-20 23:49:30.962822,172.24.239.242,224.0.0.251,DNS,90
2019-06-20 23:49:30.964153,172.24.239.242,224.0.0.251,DNS,90
2019-06-20 23:49:30.965330,172.24.239.242,224.0.0.251,DNS,90
2019-06-20 23:49:30.966655,172.24.239.242,224.0.0.251,DNS,90
2019-06-20 23:49:30.968528,172.24.239.242,224.0.0.251,DNS,90
2019-06-20 23:49:30.970123,172.24.239.242,224.0.0.251,DNS,90
2019-06-20 23:49:30.971535,172.24.239.242,224.0.0.251,DNS,90
2019-06-20 23:49:30.973036,172.24.239.242,224.0.0.251,DNS,90
2019-06-20 23:49:30.974488,172.24.239.242,224.0.0.251,DNS,90
2019-06-20 23:49:30.975993,172.24.239.242,224.0.0.251,DNS,90
2019-06-20 23:49:31.090769,172.24.239.125,172.24.236.50,TCP,66
2019-06-20 23:49:31.091706,172.24.236.50,172.24.239.125,TCP,66
2019-06-20 23:49:31.095365,172.24.239.125,172.24.236.50,TCP,60
2019-06-20 23:49:31.098712,172.24.239.125,172.24.236.50,TCP,469
2019-06-20 23:49:31.099179,172.24.236.50,172.24.239.125,TCP,54
2019-06-20 23:49:31.099584,172.24.236.50,172.24.239.125,TCP,71
2019-06-20 23:49:31.100084,172.24.236.50,172.24.239.125,TCP,1514
2019-06-20 23:49:31.100697,172.24.236.50,172.24.239.125,TCP,1514
2019-06-20 23:49:31.101752,172.24.236.50,172.24.239.125,TCP,1514
2019-06-20 23:49:31.102665,172.24.236.50,172.24.239.125,TCP,1514
2019-06-20 23:49:31.103467,172.24.236.50,172.24.239.125,TCP,1514
2019-06-20 23:49:31.104744,172.24.236.50,172.24.239.125,TCP,379
2019-06-20 23:49:31.110923,172.24.239.125,172.24.236.50,TCP,60
2019-06-20 23:49:31.117012,172.24.239.125,172.24.236.50,TCP,60
2019-06-20 23:49:31.118121,172.24.236.50,172.24.239.125,TCP,54
2019-06-20 23:49:31.118946,172.24.239.125,172.24.236.50,TCP,60
2019-06-20 23:49:31.119702,172.24.236.50,172.24.239.125,TCP,54
2019-06-20 23:49:31.182689,172.24.239.242,224.0.0.251,DNS,89
2019-06-20 23:49:31.183552,172.24.239.242,224.0.0.251,DNS,89
2019-06-20 23:49:31.184959,172.24.239.242,224.0.0.251,DNS,89
2019-06-20 23:49:31.186142,172.24.239.242,224.0.0.251,DNS,89
2019-06-20 23:49:31.305857,172.24.239.242,224.0.0.251,DNS,89
2019-06-20 23:49:31.307557,172.24.239.242,224.0.0.251,DNS,89
2019-06-20 23:49:31.308558,172.24.239.242,224.0.0.251,DNS,89
2019-06-20 23:49:31.309844,172.24.239.242,224.0.0.251,DNS,89
2019-06-20 23:49:31.310928,172.24.239.242,224.0.0.251,DNS,89
2019-06-20 23:49:31.311620,172.24.239.242,224.0.0.251,DNS,89
