timestamp,src,dst,protoc,len
2019-06-25 10:07:29.692908,172.24.238.175,224.0.0.251,DNS,293
2019-06-25 10:07:29.695023,172.24.238.175,224.0.0.251,DNS,293
2019-06-25 10:07:29.697144,172.24.238.175,224.0.0.251,DNS,293
2019-06-25 10:07:29.701702,172.24.238.175,224.0.0.251,DNS,293
2019-06-25 10:07:29.704794,172.24.238.175,224.0.0.251,DNS,293
2019-06-25 10:07:29.709145,172.24.238.175,224.0.0.251,DNS,293
2019-06-25 10:07:29.744287,172.24.238.175,224.0.0.251,DNS,293
2019-06-25 10:07:29.746630,172.24.238.175,224.0.0.251,DNS,293
2019-06-25 10:07:29.792277,172.24.238.213,224.0.0.251,DNS,119
2019-06-25 10:07:29.793158,172.24.238.213,224.0.0.251,DNS,119
2019-06-25 10:07:29.793867,172.24.238.213,224.0.0.251,DNS,119
2019-06-25 10:07:29.794611,172.24.238.213,224.0.0.251,DNS,119
2019-06-25 10:07:29.830029,172.24.238.213,224.0.0.251,DNS,119
2019-06-25 10:07:29.832089,172.24.238.213,224.0.0.251,DNS,119
2019-06-25 10:07:29.834230,172.24.238.213,224.0.0.251,DNS,119
2019-06-25 10:07:29.836533,172.24.238.213,224.0.0.251,DNS,119
2019-06-25 10:07:29.838508,172.24.238.213,224.0.0.251,DNS,119
2019-06-25 10:07:29.840303,172.24.238.213,224.0.0.251,DNS,119
2019-06-25 10:07:29.841691,172.24.238.213,224.0.0.251,DNS,119
2019-06-25 10:07:29.843573,172.24.238.213,224.0.0.251,DNS,119
2019-06-25 10:07:29.845280,172.24.238.213,224.0.0.251,DNS,119
2019-06-25 10:07:29.847675,172.24.238.213,224.0.0.251,DNS,119
2019-06-25 10:07:29.879502,172.24.236.215,224.0.0.251,DNS,136
2019-06-25 10:07:29.880380,172.24.236.215,224.0.0.251,DNS,136
2019-06-25 10:07:29.882587,172.24.236.215,224.0.0.251,DNS,136
2019-06-25 10:07:29.884024,172.24.236.215,224.0.0.251,DNS,136
2019-06-25 10:07:29.885275,172.24.236.215,224.0.0.251,DNS,136
2019-06-25 10:07:29.886185,172.24.236.215,224.0.0.251,DNS,136
2019-06-25 10:07:29.887096,172.24.236.215,224.0.0.251,DNS,136
2019-06-25 10:07:29.887883,172.24.236.215,224.0.0.251,DNS,136
2019-06-25 10:07:29.888638,172.24.236.215,224.0.0.251,DNS,136
2019-06-25 10:07:29.889688,172.24.236.215,224.0.0.251,DNS,136
2019-06-25 10:07:29.930917,172.24.236.215,224.0.0.251,DNS,136
2019-06-25 10:07:30.039308,172.24.236.215,224.0.0.251,DNS,136
2019-06-25 10:07:30.040522,172.24.236.215,224.0.0.251,DNS,136
2019-06-25 10:07:30.041369,172.24.236.215,224.0.0.251,DNS,136
2019-06-25 10:07:30.042236,172.24.238.166,224.0.0.251,DNS,87
2019-06-25 10:07:30.043299,172.24.238.166,224.0.0.251,DNS,87
2019-06-25 10:07:30.043982,172.24.238.166,224.0.0.251,DNS,87
2019-06-25 10:07:30.045217,172.24.238.166,224.0.0.251,DNS,87
2019-06-25 10:07:30.046754,172.24.238.166,224.0.0.251,DNS,87
2019-06-25 10:07:30.048568,172.24.238.166,224.0.0.251,DNS,87
2019-06-25 10:07:30.077017,172.24.238.166,224.0.0.251,DNS,87
2019-06-25 10:07:30.077758,172.24.238.166,224.0.0.251,DNS,87
2019-06-25 10:07:30.078346,172.24.238.166,224.0.0.251,DNS,87
2019-06-25 10:07:30.078940,172.24.238.166,224.0.0.251,DNS,87
2019-06-25 10:07:30.079508,172.24.238.166,224.0.0.251,DNS,87
2019-06-25 10:07:30.080040,172.24.238.166,224.0.0.251,DNS,87
2019-06-25 10:07:30.081391,172.24.238.166,224.0.0.251,DNS,87
2019-06-25 10:07:30.082709,172.24.238.166,224.0.0.251,DNS,87
2019-06-25 10:07:30.509335,172.24.237.23,239.255.255.250,UDP,213
2019-06-25 10:07:31.237724,172.24.238.154,224.0.0.251,DNS,103
2019-06-25 10:07:31.238721,172.24.238.154,224.0.0.251,DNS,103
2019-06-25 10:07:31.241596,172.24.238.154,224.0.0.251,DNS,103
2019-06-25 10:07:31.243060,172.24.238.154,224.0.0.251,DNS,103
2019-06-25 10:07:31.269726,172.24.238.154,224.0.0.251,DNS,103
2019-06-25 10:07:31.271699,172.24.238.154,224.0.0.251,DNS,103
