timestamp,src,dst,protoc,len
2019-06-24 10:27:24.688259,172.24.237.60,224.0.0.251,DNS,136
2019-06-24 10:27:24.688903,172.24.237.60,224.0.0.251,DNS,136
2019-06-24 10:27:24.689516,172.24.237.60,224.0.0.251,DNS,136
2019-06-24 10:27:24.701099,172.24.237.60,224.0.0.251,DNS,136
2019-06-24 10:27:24.702075,172.24.237.60,224.0.0.251,DNS,136
2019-06-24 10:27:24.702693,172.24.237.60,224.0.0.251,DNS,136
2019-06-24 10:27:24.703306,172.24.237.60,224.0.0.251,DNS,136
2019-06-24 10:27:24.703917,172.24.237.60,224.0.0.251,DNS,136
2019-06-24 10:27:24.704570,172.24.237.60,224.0.0.251,DNS,136
2019-06-24 10:27:24.705183,172.24.237.60,224.0.0.251,DNS,136
2019-06-24 10:27:24.705787,172.24.237.60,224.0.0.251,DNS,136
2019-06-24 10:27:24.707493,172.24.237.60,224.0.0.251,DNS,136
2019-06-24 10:27:24.708159,172.24.237.60,224.0.0.251,DNS,136
2019-06-24 10:27:24.895304,172.24.237.35,224.0.0.251,DNS,103
2019-06-24 10:27:24.896059,172.24.237.35,224.0.0.251,DNS,103
2019-06-24 10:27:24.896716,172.24.237.35,224.0.0.251,DNS,103
2019-06-24 10:27:24.897332,172.24.237.35,224.0.0.251,DNS,103
2019-06-24 10:27:24.897944,172.24.237.35,224.0.0.251,DNS,103
2019-06-24 10:27:24.898550,172.24.237.35,224.0.0.251,DNS,103
2019-06-24 10:27:24.899156,172.24.237.35,224.0.0.251,DNS,103
2019-06-24 10:27:24.899769,172.24.237.35,224.0.0.251,DNS,103
2019-06-24 10:27:24.900373,172.24.237.35,224.0.0.251,DNS,103
2019-06-24 10:27:24.901023,172.24.237.35,224.0.0.251,DNS,103
2019-06-24 10:27:24.911926,172.24.237.35,224.0.0.251,DNS,103
2019-06-24 10:27:24.912694,172.24.237.35,224.0.0.251,DNS,103
