timestamp,src,dst,protoc,len
2019-06-21 11:46:25.154195,172.24.237.23,224.0.0.251,DNS,125
2019-06-21 11:46:25.160780,172.24.237.23,224.0.0.251,DNS,125
2019-06-21 11:46:25.163581,172.24.237.23,224.0.0.251,DNS,125
2019-06-21 11:46:25.165894,172.24.237.23,224.0.0.251,DNS,125
2019-06-21 11:46:25.167826,172.24.237.23,224.0.0.251,DNS,125
2019-06-21 11:46:25.169743,172.24.237.23,224.0.0.251,DNS,125
2019-06-21 11:46:25.174360,172.24.237.23,224.0.0.251,DNS,125
2019-06-21 11:46:25.176601,172.24.237.23,224.0.0.251,DNS,125
2019-06-21 11:46:25.179370,172.24.237.23,224.0.0.251,DNS,125
2019-06-21 11:46:25.181726,172.24.237.23,224.0.0.251,DNS,125
2019-06-21 11:46:25.182717,40.77.226.250,172.24.236.50,TCP,74
2019-06-21 11:46:25.183612,172.24.236.50,40.77.226.250,TCP,66
2019-06-21 11:46:25.184732,172.24.236.50,40.77.226.250,TCP,344
2019-06-21 11:46:25.211236,172.24.239.125,172.24.236.50,TCP,66
2019-06-21 11:46:25.218476,172.24.236.50,172.24.239.125,TCP,66
2019-06-21 11:46:25.219411,172.24.239.125,172.24.236.50,TCP,60
2019-06-21 11:46:25.219996,172.24.239.125,172.24.236.50,TCP,465
2019-06-21 11:46:25.220686,172.24.236.50,172.24.239.125,TCP,54
2019-06-21 11:46:25.221601,172.24.236.50,172.24.239.125,TCP,71
